row,artist,album,shelf_confidence,spotify_album_id,spotify_uri,spotify_artist,spotify_album,release_date,total_tracks,match_score,status
2,Joshua Radin,Underwater,high,2MmCoSoZX95mcdygcHivFo,spotify:album:2MmCoSoZX95mcdygcHivFo,Joshua Radin,Underwater (Deluxe),2012-05-30,16,1.00,matched
2,Joshua Radin,Simple Times,high,26awSC8fOGPs7Ti6Zug71w,spotify:album:26awSC8fOGPs7Ti6Zug71w,Joshua Radin,Simple Times,2008-09-30,11,1.00,matched
2,Jack Johnson,Sing-A-Longs and Lullabies for the Film Curious George,high,0kYv61g7n6ZPe2TVaIBeeJ,spotify:album:0kYv61g7n6ZPe2TVaIBeeJ,Jack Johnson,Sing-A-Longs & Lullabies For The Film Curious George,2006,14,1.00,matched
2,Bon Jovi,Crush,high,0Q9SljCrM0CL0bR23MuP69,spotify:album:0Q9SljCrM0CL0bR23MuP69,Bon Jovi,Crush,2000-01-01,12,1.00,matched
2,James Blunt,Moon Landing,medium,4Sj9XfiPLf5byGh7u2ZU7g,spotify:album:4Sj9XfiPLf5byGh7u2ZU7g,James Blunt,Moon Landing,2013-10-04,11,1.00,matched
2,Bob Dylan,Highway 61 Revisited,high,6YabPKtZAjxwyWbuO9p4ZD,spotify:album:6YabPKtZAjxwyWbuO9p4ZD,Bob Dylan,Highway 61 Revisited,1965-08-30,9,1.00,matched
2,The Doors,,artist-only,,,,,,,,artist only — needs a closer photo
2,Eminem,The Eminem Show,high,2cWBwpqMsDJC1ZUwz813lo,spotify:album:2cWBwpqMsDJC1ZUwz813lo,Eminem,The Eminem Show,2002-05-26,20,1.00,matched
2,Phil Collins,...Hits,high,5HgotyRoL2KtJElB8fBToi,spotify:album:5HgotyRoL2KtJElB8fBToi,Phil Collins,The Singles,2016-10-14,33,1.00,substitute — 1998 compilation absent from the FR catalogue
2,The Beatles,,artist-only,,,,,,,,artist only — needs a closer photo
2,Run-D.M.C.,,artist-only,,,,,,,,artist only — needs a closer photo
2,Joshua Radin,The Rock and the Tide,operator-supplied,6lgszu5njyMxcKEweF0eWa,spotify:album:6lgszu5njyMxcKEweF0eWa,Joshua Radin,The Rock and the Tide,2010-10-15,12,1.00,matched
2,Phil Collins,Testify,operator-supplied,5Tby0U5VndHW0SomYO7Id7,spotify:album:5Tby0U5VndHW0SomYO7Id7,Phil Collins,Testify (Deluxe Edition),2002-11-11,22,1.00,matched
2,Queen,Greatest Hits III,operator-supplied,5VeFHJvFbfmrigIKFqGa1e,spotify:album:5VeFHJvFbfmrigIKFqGa1e,Queen,Greatest Hits III,1999-11-09,17,1.00,matched
2,Coldplay,Parachutes,operator-supplied,6ZG5lRT77aJ3btmArcykra,spotify:album:6ZG5lRT77aJ3btmArcykra,Coldplay,Parachutes,2000-07-10,10,1.00,matched
2,De Palmas,Sortir,operator-supplied,1ClL0XX3hu3DfmLepnbO5z,spotify:album:1ClL0XX3hu3DfmLepnbO5z,De Palmas,Sortir,2009-01-01,11,1.00,matched
2,Jamie Cullum,Catching Tales,operator-supplied,1QP3oxvk5vSyubgBWwJCTe,spotify:album:1QP3oxvk5vSyubgBWwJCTe,Jamie Cullum,Catching Tales,2005-01-01,15,1.00,matched
2,Rihanna,Good Girl Gone Bad,operator-supplied,3JSWZWeTHF4HDGt5Eozdy7,spotify:album:3JSWZWeTHF4HDGt5Eozdy7,Rihanna,Good Girl Gone Bad: Reloaded,2008-06-02,15,0.93,matched
2,Rihanna,Unapologetic,operator-supplied,4XBfFj0WYyh5mBtU61EdyY,spotify:album:4XBfFj0WYyh5mBtU61EdyY,Rihanna,Unapologetic,2012-12-11,14,1.00,matched
2,Shawn Mendes,Shawn Mendes,operator-supplied,2VP96XdMOKTXefI8Nui23s,spotify:album:2VP96XdMOKTXefI8Nui23s,Shawn Mendes,Shawn Mendes,2018-05-25,14,1.00,matched
2,James Blunt,Some Kind of Trouble,operator-supplied,5b6T7m3DbNlWTwnaiuic2W,spotify:album:5b6T7m3DbNlWTwnaiuic2W,James Blunt,Some Kind of Trouble (Deluxe Edition),2010-10-24,14,1.00,matched
2,James Blunt,All the Lost Souls,operator-supplied,3obQJSWpREwvi19TTAvM5v,spotify:album:3obQJSWpREwvi19TTAvM5v,James Blunt,All the Lost Souls,2007-09-05,11,1.00,matched
2,Eminem,The Marshall Mathers LP,operator-supplied,6t7956yu5zYf5A829XRiHC,spotify:album:6t7956yu5zYf5A829XRiHC,Eminem,The Marshall Mathers LP,2000-05-23,18,1.00,matched
2,The xx,Coexist,operator-supplied,4SXTQ305LjMh2DBHA3CXIW,spotify:album:4SXTQ305LjMh2DBHA3CXIW,The xx,Coexist,2012-09-10,11,1.00,matched
2,Journey,Don't Stop Believin': The Best of Journey,operator-supplied,5pfpXvoJtSIFrbPIoBEv3R,spotify:album:5pfpXvoJtSIFrbPIoBEv3R,Journey,The Essential Journey,2001-10-16,32,1.00,substitute — this best-of is absent; the catalogue has The Essential Journey
2,Olly Murs,Right Place Right Time,operator-supplied,5kU9rWhYr4MmPmaGYP5z4v,spotify:album:5kU9rWhYr4MmPmaGYP5z4v,Olly Murs,Right Place Right Time (Expanded Edition),2012-11-26,24,1.00,matched
2,John Denver,The Best of John Denver,operator-supplied,6v3zs4PYQw1esV7ZtrjZut,spotify:album:6v3zs4PYQw1esV7ZtrjZut,John Denver,The Essential John Denver,2007-02-27,36,1.00,substitute — no album of that name in the catalogue
3,Razorlight,,artist-only,,,,,,,,artist only — needs a closer photo
3,Ed Sheeran,+ (Plus),high,02pi98kE0nra0yBqCStzbC,spotify:album:02pi98kE0nra0yBqCStzbC,Ed Sheeran,+,2011-09-09,16,1.00,matched
3,Ed Sheeran,x (Multiply),high,1xn54DMo2qIqBuMqHtUsFd,spotify:album:1xn54DMo2qIqBuMqHtUsFd,Ed Sheeran,x (Deluxe Edition),2014-06-21,16,1.00,matched
3,Coldplay,Live 2003,high,3JMOZD2qixTTLRW9I6JuF4,spotify:album:3JMOZD2qixTTLRW9I6JuF4,Coldplay,Live 2003,2003-11-01,12,1.00,matched
3,Jack Johnson,Sleep Through the Static,high,3fa8r86AofGDNs1S2d3xgz,spotify:album:3fa8r86AofGDNs1S2d3xgz,Jack Johnson,Sleep Through The Static,2008,14,1.00,matched
3,Jack Johnson,On and On,high,7LQhG0xSDjFiKJnziyB3Zj,spotify:album:7LQhG0xSDjFiKJnziyB3Zj,Jack Johnson,On And On,2003-01-01,16,1.00,matched
3,Bob Dylan,The Times They Are A-Changin',high,7DZeLXvr9eTVpyI1OlqtcS,spotify:album:7DZeLXvr9eTVpyI1OlqtcS,Bob Dylan,The Times They Are A-Changin',1964-01-13,10,1.00,matched
3,David Bowie,ChangesBowie,medium,3aGkjugjzDWaETRbbRafoF,spotify:album:3aGkjugjzDWaETRbbRafoF,David Bowie,ChangesOneBowie,1976,11,1.00,substitute — 1990 compilation absent; only ChangesOne/Two/NowBowie are there
3,Creedence Clearwater Revival,Chronicle,high,03GKkfyog7hnllilFS3jIV,spotify:album:03GKkfyog7hnllilFS3jIV,Creedence Clearwater Revival,Chronicle: 20 Greatest Hits,1976-01-01,20,1.00,matched
3,Eagles,Hotel California,high,2widuo17g5CEC66IbzveRu,spotify:album:2widuo17g5CEC66IbzveRu,Eagles,Hotel California (2013 Remaster),1976-12-08,9,0.95,matched
3,Pink Floyd,A Foot in the Door - The Best of Pink Floyd,high,53eu9AgHyg3eQNUiePWRHD,spotify:album:53eu9AgHyg3eQNUiePWRHD,Pink Floyd,A Foot in the Door: The Best of Pink Floyd,2011,16,1.00,matched
3,Simon & Garfunkel,Greatest Hits,high,4Em5W5HgYEvhpc2elrpKES,spotify:album:4Em5W5HgYEvhpc2elrpKES,Simon & Garfunkel,Greatest Hits,1972-06-14,14,1.00,matched
3,The Kooks,,artist-only,,,,,,,,artist only — needs a closer photo
3,De Palmas,Les Lois de la Nature,high,56sR7RPS5QQgI1XMOfRoPn,spotify:album:56sR7RPS5QQgI1XMOfRoPn,De Palmas,Les Lois De La Nature,1997,12,1.00,matched
3,De Palmas,Marcher dans le sable,high,7669yAkyDYTr33Hc0cAdhn,spotify:album:7669yAkyDYTr33Hc0cAdhn,De Palmas,Marcher Dans Le Sable,2000-01-01,12,1.00,matched
3,Various,Country's Greatest Hits,high,3mKofmWfsTYIWMREOca6Xm,spotify:album:3mKofmWfsTYIWMREOca6Xm,Various Artists,Country's Greatest Hits,2023-09-22,75,1.00,matched
3,Various,The Real... Jazz,high,,,,,,,,not on Spotify — Sony 'The Real...' box set not on Spotify
3,Bob Dylan,The Real... Bob Dylan,high,1y3abw64BlSEeFuuhjlke1,spotify:album:1y3abw64BlSEeFuuhjlke1,Bob Dylan,The Essential Bob Dylan,2014-03-25,32,1.00,substitute — Sony 'The Real...' box set not on Spotify
3,Alicia Keys,Unplugged,high,4KCe4KPxUSyKPLu5a6mDVg,spotify:album:4KCe4KPxUSyKPLu5a6mDVg,Alicia Keys,Unplugged,2005-10-11,16,1.00,matched
3,Richard David Precht,"Wer bin ich - und wenn ja, wie viele?",high,,,,,,,,"not on Spotify — audiobook, not in the music catalogue"
3,,,unreadable,,,,,,,,unreadable spine
